Flow,Head,Power,Vibration,label
106.78358846473299,54.962868368027145,47.56583183430252,1.5,normal
112.2868381999948,55.53680385127831,51.98543446938639,1.5,normal
113.52808162283196,54.98151332675233,51.125228427344865,0.5,normal
104.13753504525629,53.64497604623312,47.13994458614885,0.5,normal
106.05580495778075,56.37213319279618,54.51799049840089,0.5,normal
103.20255940746632,55.376269205186254,49.89375785749339,0.619263426383824,normal
109.10197721851814,55.02935541988943,48.53752662974061,0.5,normal
112.39180751931987,53.37438995453625,47.65485467535997,0.5,normal
115.00785684032009,57.172513219891265,49.63330328723388,0.5,normal
110.24698260139925,56.10783790888852,49.7876552126834,1.4883739025425764,normal
115.42871848523764,54.0784652710545,50.171075880899444,1.2468035624478575,normal
105.39966180595036,56.66970808946989,49.50367307296007,1.007725100689681,normal
104.32205853548282,54.17071526935799,51.05537551685849,0.5,normal
109.81484100367794,53.69666084581494,49.35395027889459,1.5,normal
111.28021816313102,53.73382813753285,46.775059804599216,1.5,normal
109.89101750635302,52.04821907818651,49.751064173917264,0.5,normal
103.10852633320042,55.78590396736367,46.05420391104454,0.5,normal
109.70293320162403,51.948091869436084,50.58961771815232,0.7457698381601364,normal
105.65176833165049,52.95259361455706,48.36783294952894,0.5,normal
112.23224182943346,51.54068665153578,50.272267258193004,0.5734963770650324,normal
111.22199415365615,54.856550512015176,52.19012496920767,0.8717746045388666,normal
106.86706737890881,54.74946589954688,48.41875217455333,0.7382984728499845,normal
108.28711027554435,54.45550631135606,51.76876043085353,0.5,normal
106.46928826037016,53.26237050888237,49.277684055523075,0.7818599446201544,normal
109.79106967575609,53.0462770776056,52.921991336775974,1.5,normal
113.18380773500412,55.77394977257762,49.39141231133631,0.5,normal
106.71424651221486,54.08241344715252,48.599178357488846,1.0637221651332567,normal
111.68015505172615,55.52726386922691,51.14539741732548,0.5,normal
108.2324746054252,53.5245855231263,49.27368378396061,0.5,normal
107.35709055912552,55.301771237951804,48.59758414311832,0.8025786919845556,normal
109.6432321334848,57.17213006219344,49.203600248827016,0.5,normal
106.54919225860209,55.976943000654636,49.925655779695,0.5,normal
108.15450231550939,54.312643636305864,52.23696688540809,0.5,normal
106.00707369137051,55.42866495059321,46.776520424234036,0.8320625746572523,normal
116.54908377638796,54.598891375782976,50.03846776491737,1.215171794643699,normal
110.1175451732391,55.01313364115788,51.04150599109007,0.5,normal
107.66758164002472,54.457314913085824,50.32241429165299,1.1034020529210062,normal
110.71326636911407,54.72610799019102,52.18310861572256,0.5,normal
109.62557316769724,55.353488921790294,49.87609111706912,0.9505132660020987,normal
109.26343466822259,53.34440216736341,49.69241426302342,0.5309597618286509,normal
112.04722233347809,53.30686862168337,50.98721591168891,1.060737218949342,normal
112.52502570015768,52.68576241028131,50.16552302491892,1.5,normal
108.23166284129825,52.33288149249382,49.34931876953255,1.5,normal
108.08060586451774,52.97119551296587,50.8602400659773,0.5,normal
109.08316100949452,55.26577084467355,48.91245284463893,1.5,normal
102.32692945088138,53.51202080751353,48.98137141330112,0.5,normal
104.94936312600483,55.85602410705183,49.12000996372398,1.5,normal
114.55624755814841,55.05785624792094,52.25511526694401,0.5,normal
115.48322571167094,51.71915964426991,45.0,0.5,normal
109.1698798681454,56.09162597370282,50.65933139127157,0.5,normal
111.92185654351923,56.35133107598618,50.05711969033371,0.5,normal
111.03750051514513,53.343562208608574,47.198549234603135,1.297333624541034,normal
120.0,55.70031923815832,50.51621129856,1.5,normal
113.73191637144859,53.572502937651336,50.79291998638589,0.9435296017483611,normal
109.57360802839744,55.16278396124723,50.982732052262335,1.2582530658820172,normal
106.81486519799859,52.892502655075056,45.58028656159175,1.435357489848803,normal
104.64517893247476,52.01148924577571,52.27731568642406,0.5,normal
110.67821211955741,54.36197135064505,48.77043882552527,0.5,normal
107.47883084905231,54.79378508954194,51.144279577921964,0.5,normal
105.25915430134108,54.337200510642326,51.23512296780381,0.5,normal
107.84475705252491,53.02661573629573,48.538838190634515,0.5,normal
106.39483998795201,54.33350156311477,51.100766587252586,0.5,normal
115.62380545024189,55.448824587634554,49.35751126514607,0.5,normal
112.9387991898315,54.92517828312911,46.54770470110307,0.5,normal
109.9734245289446,55.30416838433202,51.9462365425463,1.5,normal
114.93314712963343,53.88314133257628,48.70825839497294,0.5,normal
110.2578943588254,56.9528631911936,48.57584422876991,0.7714297767788217,normal
107.12905266223912,53.03971110574203,49.32822355327213,0.8992024594027123,normal
115.07708025756553,55.81260049514453,50.453727875545646,0.7841434854758376,normal
111.7963668122822,56.969818488266604,49.9045493152965,0.5,normal
106.54251281891182,55.801513487914825,50.91344487451195,0.5,normal
109.3655377397213,54.66245962155862,47.76751772245223,0.5,normal
107.08127248871747,54.119504922228366,48.76268938261544,0.5036347304834397,normal
105.39066756345221,56.72681275174376,49.80667154613078,0.5,normal
113.08725849177213,52.62837512456388,53.16314548776451,0.8246977552360433,normal
116.36472213490043,53.3831262327006,49.81031243597707,1.1802836018094607,normal
105.33810808726953,54.33740372418046,51.808703772769384,0.7595431274151718,normal
111.8765641223019,57.06275626252,50.06425861464053,0.5695794801384951,normal
107.83119143626058,55.63294606006816,49.193902270937386,0.5,normal
108.37624872078435,53.38659040248292,49.588792626475936,1.5,normal
108.02535358587043,54.48282049102516,49.71930047995186,0.5,normal
107.12003076773395,53.97612809317284,51.006076231601234,1.3250801325584793,normal
110.16173875981609,53.81701834627744,52.291018779294255,1.4166806835911638,normal
107.23016627862988,56.63148259759463,50.599468079477205,0.543348827990033,normal
110.90152275259946,52.71376145122749,51.97846279790293,0.5,normal
109.83253963516954,57.68130142622395,48.39201710395052,0.6359004664831972,normal
109.2035065104453,56.38038281697437,49.30894915197661,0.5,normal
106.97478779319468,56.818102784339494,48.79282910965389,0.5,normal
108.07742889810555,54.22843414662457,50.524074318124754,0.5,normal
112.51797075275252,54.75009880153482,49.40173602470098,0.5,normal
111.66972395874794,52.611413642458814,51.216288228390326,0.7015359084328306,normal
106.74148251733817,54.12556265488866,48.4483304806126,1.5,normal
110.33110768476409,55.822758079405254,50.0717182888688,0.5,normal
112.50462374457263,57.16010510296899,51.14476318502043,1.5,normal
104.43531572959543,53.15473863866258,46.557828708265646,1.5,normal
111.81120064126645,54.39082343835789,53.53605217888367,1.5,normal
107.79125413684717,54.747834632945796,49.52808019186688,1.5,normal
111.9019955619772,52.67368466301252,46.624933477206376,0.5,normal
107.45580281152495,55.985582069597335,50.26348983096131,0.5,normal
103.98372633111828,53.79334944709565,50.05573911328859,0.8412267013478556,normal
104.57485854038946,54.67434941470496,49.86350936737918,0.8179883149553356,normal
110.16028315553794,54.246751046813536,51.651985188211114,1.5,normal
110.86574167240494,53.68443582380054,51.24574161904509,1.5,normal
106.98561124965197,54.98825835753241,50.496460318373074,0.7095963423947609,normal
112.12864152925792,54.64065070238663,50.75025938991108,0.5,normal
104.4615997924368,54.38023686286889,49.82606925093652,0.5,normal
109.77973400450894,53.785897297199426,52.95915141540008,0.5,normal
105.96327933412515,55.53254111797159,47.534673302737055,0.7115427309306428,normal
107.8272129739928,57.75602878082047,50.232752790359825,0.8108472197414719,normal
110.15799557105471,55.23314538806521,50.10837438531463,1.5,normal
107.13195544905349,56.66019702485188,51.355467343440985,0.7023432710673455,normal
108.71814818590059,52.68296345807756,48.5935768709585,1.5,normal
113.35430936404813,55.26293573215628,47.09387899600577,0.9890858492758791,normal
108.07702710158951,53.171052801714886,50.26137169349699,1.5,normal
112.78564037355048,52.538458454113496,50.46871748703101,0.5,normal
106.2343104844746,53.767714320901604,52.48266568241275,1.5,normal
111.76601392638428,56.98649889068929,47.882729922791526,1.1243728236995525,normal
114.80522873552633,56.58335971444941,51.92448961119453,0.5,normal
101.7611849995757,55.405007870090664,53.94569060671187,0.5,normal
107.34368248176507,52.44549906685012,49.3703918541292,1.5,normal
111.92357375726847,54.672865581020105,47.84842963417796,0.5,normal
109.32318204652336,55.50283334816956,49.321709389377716,0.6208915318763207,normal
111.2371529112377,55.292560382630995,50.023341612285634,0.5,normal
107.9867160442806,51.927010694198756,50.93964645834486,1.0938559380540387,normal
110.28863262490967,53.51613691996688,49.01434211693659,1.5,normal
109.4810758820264,54.893203726418804,52.59199755691224,0.5,normal
113.89260687219935,55.89381818252865,48.14244614165323,0.5566986995927202,normal
110.8480694776707,51.33978696483342,47.101324746378666,1.5,normal
111.12534220691734,54.729793374200234,51.844517373812195,1.5,normal
108.62707677959177,55.23841461646492,46.20896494798967,1.5,normal
108.37464591975835,56.416019980860355,49.65978371854548,0.5776106141522704,normal
108.5581393739346,56.15476264039573,55.0,0.5,normal
111.31484047459432,55.97095219801467,49.97992741173345,0.5307961563144362,normal
108.59671839726579,53.66676582216344,48.13205391550625,1.2591047475446147,normal
110.9659161896547,51.81999643812782,49.904337560355344,0.5,normal
116.91800266215147,54.34491207156433,49.91533201896745,0.5,normal
112.90374901143898,56.6693863753476,50.26774990058853,0.5,normal
108.91325489277386,57.32242421254072,51.1037716369327,0.5662462631253812,normal
114.00404640721315,56.18424850382964,48.268148052720434,1.5,normal
108.63974875659483,55.71556803800289,52.812580092061324,0.5,normal
103.20625154940716,55.632732747309944,50.40852380728769,1.1249260595578112,normal
106.63971229694198,54.07313542206536,51.21132341066967,1.5,normal
103.76402692991381,54.7832328440773,48.9530843337406,0.5,normal
108.82828838652897,57.78178254304389,52.14397022832589,1.1829775575277992,normal
110.0613945972985,53.429069990346875,49.57157931864489,1.5,normal
115.58812437425094,57.69129798451642,50.46258752248922,1.5,normal
111.08975791254721,54.4632864091799,48.44482320468815,0.5,normal
109.26966490397045,57.209053515158466,48.338447289329785,0.5,normal
112.76468527061164,52.6553083175041,51.14700884408814,0.5,normal
102.62954896997371,55.97650700194108,49.26065528298769,1.2107814925335931,normal
110.78538186036188,53.77204977342063,48.57696152082604,1.2937475429877643,normal
112.56955064628988,52.64122134679302,48.928027763288284,1.121583810192477,normal
105.07137918073386,55.36422340401824,51.164921786195706,0.5,normal
113.81251347735643,56.68245298099328,48.95160356466065,0.5,normal
111.12832135831471,53.59176426901084,49.803908447329725,0.869314335282954,normal
108.615706953664,52.50164006590266,50.025046250478496,0.6610294140152899,normal
112.10927288702095,54.84692539277508,46.804418523316166,1.3050246420613123,normal
117.56897619268132,54.854274452038034,47.548122657710806,0.5822501612964748,normal
110.60622085019499,55.913866045924166,50.56046314874594,0.5,normal
110.82740195433445,56.582657618940814,48.77161773141217,0.5,normal
108.46879700153252,54.90097469787918,51.76120818546737,0.5,normal
107.16718543511736,58.092505524657106,51.611345173750905,0.5,normal
112.76778605514748,55.373724574225484,51.19861444392573,0.5,normal
107.14638724697045,54.4226224899885,53.03295297885433,0.5,normal
110.23855412406463,52.314054401495284,49.8615177870947,0.5,normal
108.40780851078294,54.56223413280639,51.0814698765064,0.5,normal
111.59659941915464,54.43935509098144,49.02599837233995,1.3734588681128126,normal
111.11220701762316,56.60050799380245,54.08728318811454,0.5,normal
113.45846648085967,55.770806040111424,53.306056087393365,1.1033344715765487,normal
108.29994533715085,53.034384797278975,50.01980072419632,1.2618991915606028,normal
109.10041688235543,55.2870906440184,50.64431038317532,0.8703268023463019,normal
106.73745428072564,56.11921861954842,52.26549599894134,1.5,normal
108.51902246641296,57.546718932313055,49.75476749197649,0.5,normal
111.25766831014951,56.479173279023435,48.90562654866716,1.3419049157844964,normal
112.52329538881784,56.26807775718579,51.45664958501147,1.5,normal
106.92611558607459,55.100143324358605,50.13073207680612,1.5,normal
112.8986864003522,55.64718667570575,50.304990749408766,0.5,normal
114.51879286268317,57.0825081678436,48.609547761553394,0.5,normal
111.378116344079,52.77870433753392,47.137213086061,0.5,normal
116.25598604186023,54.417601121305076,50.393570683131834,0.9195670025291949,normal
107.42070266965476,53.7123854187396,51.508270069157,1.2454477271640711,normal
105.85115098896195,55.63192186454354,49.623655418206596,0.5,normal
104.0709325036524,57.05037029275131,52.39404919926478,0.7754566991417596,normal
114.98681437163062,54.00504285546488,48.826806124307424,1.1741569803315357,normal
112.18121885451353,51.016159387550935,48.24215924172346,0.5470398763136506,normal
109.81471776363182,54.312965424959216,49.88794948800645,1.5,normal
110.9332287543994,56.522456220029014,49.86234570774785,1.4764376277066114,normal
106.24836984233875,55.8960498382498,51.283281218892036,0.5,normal
118.15250659872275,55.71364374635096,48.708395293226694,0.9705497330227039,normal
110.43073727325076,54.53334449687587,52.28015706135816,0.5,normal
110.36464931534964,52.868282106300356,53.27819493751375,0.8153560914702718,normal
112.4192220796623,55.85882386937411,49.93475995505276,1.5,normal
111.60336410578904,53.60953031660896,52.0828507003072,1.5,normal
110.74628008093043,58.64016122230076,48.2391715489579,0.5183814356797272,normal
107.36508514851563,55.95084534725753,51.79203590196986,0.5,normal
111.57156119045332,54.03225282907675,51.74546068093244,0.5,normal
116.27341498825011,53.98102458768562,51.4390621336498,0.760387737725066,normal
114.48473348718326,54.845092988977356,49.97406151854951,0.5,normal
115.31062208879798,54.600830129963754,45.07625176459661,0.7968978995875936,normal
108.29594774522938,56.861389625883255,48.930454760579785,0.5,normal
106.70131726580473,55.31069361624008,48.95680663719233,0.5,normal
109.5807102663345,53.780613768485786,48.369575103232535,0.5,normal
